COUNTYFP,NAME,LSAD,ALAND,AWATER,geometry,index_right,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,month,year,population,temperature,precipitation,Alameda,Fresno,Imperial,Kern,Los Angeles,Orange,Riverside,San Bernardino,San Diego,Tulare,Ventura
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20969,Aedes aegypti,US,Riverside,California,12.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21131,Aedes aegypti,US,Riverside,California,10.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21119,Aedes aegypti,US,Riverside,California,19.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21114,Aedes aegypti,US,Riverside,California,3.0,33.9923,-117.397,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20960,Aedes aegypti,US,Riverside,California,2.0,33.9923,-117.397,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20920,Aedes aegypti,US,Riverside,California,4.0,33.9923,-117.397,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21106,Aedes aegypti,US,Riverside,California,2.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20933,Aedes aegypti,US,Riverside,California,1.0,33.9923,-117.397,11.0,2018,2383773.0,64.3,2.09,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20930,Aedes aegypti,US,Riverside,California,135.0,33.9923,-117.397,9.0,2018,2383773.0,69.4,0.00,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21079,Aedes aegypti,US,Riverside,California,41.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20924,Aedes aegypti,US,Riverside,California,20.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21021,Aedes aegypti,US,Riverside,California,33.0,33.9923,-117.397,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21082,Aedes aegypti,US,Riverside,California,118.0,33.9923,-117.397,9.0,2018,2383773.0,69.4,0.00,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21084,Aedes aegypti,US,Riverside,California,2.0,33.9938,-117.399,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20942,Aedes aegypti,US,Riverside,California,1.0,33.9938,-117.399,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20932,Aedes aegypti,US,Riverside,California,3.0,33.9689,-117.388,10.0,2018,2383773.0,68.0,0.58,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21035,Aedes aegypti,US,Riverside,California,3.0,33.9733,-117.395,8.0,2018,2383773.0,74.1,0.00,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",21087,Aedes aegypti,US,Riverside,California,3.0,33.9733,-117.395,8.0,2018,2383773.0,74.1,0.00,0,0,0,0,0,0,1,0,0,0,0
065,Riverside,06,18664901451,250194697,"POLYGON ((-117.673134 33.871005, -117.65537499999999 33.924343, -117.610947 33.925114, -117.558269 34.018906, -117.375278 34.033875, -117.371588 34.019399, -117.22537299999999 34.018715, -117.121293 34.003916, -117.104737 34.004014999999995, -116.929357 34.004914, -116.929558 34.034113, -116.300631 34.032544, -115.31621200000001 34.03411, -115.316065 34.077843, -114.43009113852001 34.078931406279494, -114.435504 34.042615, -114.454807 34.010968, -114.509568 33.957263999999995, -114.534987 33.928498999999995, -114.508708 33.900639999999996, -114.505638 33.864276, -114.520465 33.827777999999995, -114.504863 33.760464999999996, -114.496565 33.719155, -114.504993 33.693022, -114.525201 33.661583, -114.529186 33.60665, -114.524599 33.552231, -114.597283 33.490653, -114.629146518189 33.433544999999796, -114.830833 33.430094, -115.467506 33.426992, -116.085165 33.425931999999996, -116.197591 33.428892999999995, -116.821826 33.426873, -117.030861 33.426930999999996, -117.089024 33.430285999999995, -117.14157399999999 33.43261, -117.241271 33.431993, -117.241668 33.448927999999995, -117.250495 33.451629, -117.259308 33.454513, -117.364272 33.505024999999996, -117.509722 33.505019, -117.51021 33.533999, -117.457937 33.602188999999996, -117.412987 33.659045, -117.533999 33.710355, -117.67505299999999 33.868725, -117.673134 33.871005))",20886,Aedes aegypti,US,Riverside,California,3.0,33.9733,-117.395,11.0,2017,2361995.0,64.8,0.10,0,0,0,0,0,0,1,0,0,0,0
